Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260102 09:30:00 America/New_York,457.8000,458.0000,456.0000,457.9200,16793.000000000000000000,457.390400047638877368,2804,457.8000
20260102 09:30:30 America/New_York,457.8400,458.3400,456.8200,457.8100,6115.000000000000000000,457.701649713818540022,2029,457.8000
20260102 09:31:00 America/New_York,457.7100,458.3300,456.0100,456.6500,7184.000000000000000000,457.328645879732732737,2302,457.8000
20260102 09:31:30 America/New_York,456.9100,457.5800,455.6000,455.7900,4738.000000000000000000,456.411219924018666916,1503,457.8000
20260102 09:32:00 America/New_York,455.7900,457.7000,455.6100,456.1900,4825.000000000000000000,456.734117927461056752,1679,457.8000
20260102 09:32:30 America/New_York,456.1900,456.3000,455.1000,455.3100,3608.000000000000000000,455.645705931263933053,1227,457.8000
20260102 09:33:00 America/New_York,455.3300,455.7400,454.0100,454.1000,5898.000000000000000000,454.787117327907765230,1757,457.8000
20260102 09:33:30 America/New_York,454.0500,454.4300,453.3600,454.1800,6647.000000000000000000,453.929522040018071039,1899,457.8000
20260102 09:34:00 America/New_York,454.1400,454.9100,453.3200,454.7400,4067.000000000000000000,454.056615687238718237,1195,457.8000
20260102 09:34:30 America/New_York,454.7400,455.2000,453.5400,453.9000,4017.000000000000000000,454.545707244212110254,1157,457.8000
20260102 09:35:00 America/New_York,453.9400,454.1000,452.3100,452.5000,5301.000000000000000000,453.024279381248845766,1680,457.8000
20260102 09:35:30 America/New_York,452.5100,453.6600,452.3200,452.8300,3437.000000000000000000,452.992801280186199619,1143,457.8000
20260102 09:36:00 America/New_York,452.9000,453.2800,452.6200,453.2400,2584.000000000000000000,452.884210526315712286,905,457.8000
20260102 09:36:30 America/New_York,453.1500,453.6900,452.3600,453.5300,3629.000000000000000000,453.043937999448928622,1156,457.8000
20260102 09:37:00 America/New_York,453.6100,453.7100,452.2100,452.5400,3977.000000000000000000,452.995260497862659577,1174,457.8000
20260102 09:37:30 America/New_York,452.5400,452.9200,452.0100,452.7500,3434.000000000000000000,452.269458648806050860,1112,457.8000
20260102 09:38:00 America/New_York,452.7200,453.0000,452.1000,452.4900,3652.000000000000000000,452.533724534501573089,1204,457.8000
20260102 09:38:30 America/New_York,452.4800,452.5500,451.9200,452.3100,3581.000000000000000000,452.144564088243498645,1071,457.8000
20260102 09:39:00 America/New_York,452.3400,452.3400,451.5100,451.6000,3488.000000000000000000,451.879914277522914290,1101,457.8000
20260102 09:39:30 America/New_York,451.5900,452.1000,451.3900,451.8700,3044.000000000000000000,451.763431011826583017,911,457.8000
20260102 09:40:00 America/New_York,451.9000,452.4600,451.6700,451.7400,3048.000000000000000000,452.117817913385806605,933,457.8000
20260102 09:40:30 America/New_York,451.7400,451.8800,451.2100,451.5300,3086.000000000000000000,451.481285482825683175,1005,457.8000
20260102 09:41:00 America/New_York,451.5700,452.0800,451.2800,451.7700,2551.000000000000000000,451.754033320266614737,793,457.8000
20260102 09:41:30 America/New_York,451.7700,451.8500,450.9900,451.6700,4258.000000000000000000,451.386173320807927212,1339,457.8000
20260102 09:42:00 America/New_York,451.7200,451.8800,451.0200,451.0900,2269.000000000000000000,451.410743499338877882,739,457.8000
20260102 09:42:30 America/New_York,451.0800,451.4700,450.7900,451.3500,2486.000000000000000000,451.112064360418344222,825,457.8000
20260102 09:43:00 America/New_York,451.3000,451.6300,451.0500,451.5500,2024.000000000000000000,451.384292490118582464,655,457.8000
20260102 09:43:30 America/New_York,451.5100,451.8900,451.2700,451.3300,2393.000000000000000000,451.614364396155394843,709,457.8000
20260102 09:44:00 America/New_York,451.3800,451.6400,450.7200,451.1300,2825.000000000000000000,451.227543008849522721,881,457.8000
20260102 09:44:30 America/New_York,451.1400,451.2000,450.4100,450.4900,3269.000000000000000000,450.675630162129095879,1034,457.8000
20260102 09:45:00 America/New_York,450.5600,450.9400,449.8000,450.4200,4167.000000000000000000,450.330185505159590775,1426,457.8000
20260102 09:45:30 America/New_York,450.3900,450.4600,449.7400,449.9900,3871.000000000000000000,450.011735985533448456,1159,457.8000
20260102 09:46:00 America/New_York,449.9600,450.2600,449.5000,449.9400,4906.000000000000000000,449.790164492458188761,1506,457.8000
20260102 09:46:30 America/New_York,450.0900,450.4200,449.9600,450.1100,4319.000000000000000000,450.222217642972907470,1366,457.8000
20260102 09:47:00 America/New_York,450.1100,451.7700,449.9500,451.6700,6829.000000000000000000,450.950934397422827260,2101,457.8000
20260102 09:47:30 America/New_York,451.6700,452.1800,451.1700,452.0400,6059.000000000000000000,451.761610826869116408,1613,457.8000
20260102 09:48:00 America/New_York,452.0700,452.6800,451.6800,452.0000,5628.000000000000000000,452.200519900497454273,1691,457.8000
20260102 09:48:30 America/New_York,452.0000,452.5000,451.6600,452.4000,3253.000000000000000000,452.146239471257274545,820,457.8000
20260102 09:49:00 America/New_York,452.4600,452.6400,451.8200,452.1600,3477.000000000000000000,452.241555939027875866,958,457.8000
20260102 09:49:30 America/New_York,452.1400,452.5000,451.9200,452.4700,2540.000000000000000000,452.240599212598397116,841,457.8000
20260102 09:50:00 America/New_York,452.4800,453.1900,452.4800,453.0000,6072.000000000000000000,452.888361330698273832,1560,457.8000
20260102 09:50:30 America/New_York,453.0800,454.2700,453.0200,454.2300,5412.000000000000000000,453.845625831485563140,1617,457.8000
20260102 09:51:00 America/New_York,454.2400,454.2700,453.2700,453.2700,4628.000000000000000000,453.702967588591263848,1161,457.8000
20260102 09:51:30 America/New_York,453.3200,454.1200,453.1100,454.0400,2664.000000000000000000,453.609283783783780564,777,457.8000
20260102 09:52:00 America/New_York,454.0700,454.4900,453.7200,454.3300,3442.000000000000000000,454.098660662405620769,1127,457.8000
20260102 09:52:30 America/New_York,454.3300,454.4600,453.7800,453.8800,2707.000000000000000000,454.051219061691881507,857,457.8000
